date,cases,Mean.R.,province,city,roll_corr
11/27/2022,169,2.544819895,Shanxi,Shanxi_Datong,0.880653395
10/8/2022,12,1.689170649,Shanxi,Shanxi_Jinzhong,NA
10/9/2022,8,1.415304453,Shanxi,Shanxi_Jinzhong,NA
10/10/2022,1,1.24851116,Shanxi,Shanxi_Jinzhong,NA
10/11/2022,1,1.141638664,Shanxi,Shanxi_Jinzhong,NA
10/12/2022,2,1.069872981,Shanxi,Shanxi_Jinzhong,NA
10/13/2022,0,1.020485475,Shanxi,Shanxi_Jinzhong,NA
10/14/2022,3,0.987054134,Shanxi,Shanxi_Jinzhong,NA
10/15/2022,0,0.966611043,Shanxi,Shanxi_Jinzhong,NA
10/16/2022,2,0.95795782,Shanxi,Shanxi_Jinzhong,NA
10/17/2022,4,0.960651935,Shanxi,Shanxi_Jinzhong,NA
10/18/2022,2,0.974219987,Shanxi,Shanxi_Jinzhong,NA
10/19/2022,0,0.998039675,Shanxi,Shanxi_Jinzhong,NA
10/20/2022,0,1.031158379,Shanxi,Shanxi_Jinzhong,NA
10/21/2022,0,1.072153849,Shanxi,Shanxi_Jinzhong,0.672031933
10/22/2022,0,1.119073218,Shanxi,Shanxi_Jinzhong,0.594944035
10/23/2022,3,1.169498823,Shanxi,Shanxi_Jinzhong,0.729349707
10/24/2022,0,1.220872874,Shanxi,Shanxi_Jinzhong,0.882882143
10/25/2022,2,1.271231447,Shanxi,Shanxi_Jinzhong,0.909305896
10/26/2022,3,1.319168169,Shanxi,Shanxi_Jinzhong,0.893509602
10/27/2022,2,1.363759298,Shanxi,Shanxi_Jinzhong,0.842368881
10/28/2022,1,1.404415309,Shanxi,Shanxi_Jinzhong,0.741294644
10/29/2022,8,1.440745088,Shanxi,Shanxi_Jinzhong,0.535034304
10/30/2022,9,1.47247524,Shanxi,Shanxi_Jinzhong,0.207605841
10/31/2022,15,1.499424814,Shanxi,Shanxi_Jinzhong,-0.152996543
11/1/2022,14,1.521503806,Shanxi,Shanxi_Jinzhong,-0.482389331
11/2/2022,4,1.538582613,Shanxi,Shanxi_Jinzhong,-0.721925099
11/3/2022,10,1.550143672,Shanxi,Shanxi_Jinzhong,-0.856825968
11/4/2022,5,1.555321588,Shanxi,Shanxi_Jinzhong,-0.907938532
11/5/2022,4,1.553079869,Shanxi,Shanxi_Jinzhong,-0.901231786
11/6/2022,4,1.542401894,Shanxi,Shanxi_Jinzhong,-0.841000678
11/7/2022,4,1.522459401,Shanxi,Shanxi_Jinzhong,-0.746384567
11/8/2022,23,1.492730659,Shanxi,Shanxi_Jinzhong,-0.628148586
11/9/2022,33,1.453105004,Shanxi,Shanxi_Jinzhong,-0.491688386
11/10/2022,59,1.404326012,Shanxi,Shanxi_Jinzhong,-0.429618729
11/11/2022,32,1.349076206,Shanxi,Shanxi_Jinzhong,-0.448952158
11/12/2022,86,1.291142577,Shanxi,Shanxi_Jinzhong,-0.483779857
11/13/2022,40,1.234381897,Shanxi,Shanxi_Jinzhong,-0.483478859
11/14/2022,39,1.182355098,Shanxi,Shanxi_Jinzhong,-0.462133207
11/15/2022,26,1.138462144,Shanxi,Shanxi_Jinzhong,-0.419643904
11/16/2022,10,1.106326808,Shanxi,Shanxi_Jinzhong,-0.338775755
11/17/2022,12,1.090057666,Shanxi,Shanxi_Jinzhong,-0.154240454
11/18/2022,4,1.093576699,Shanxi,Shanxi_Jinzhong,0.271685981
11/19/2022,10,1.119079867,Shanxi,Shanxi_Jinzhong,0.767460434
11/20/2022,7,1.166065079,Shanxi,Shanxi_Jinzhong,0.644132282
11/21/2022,36,1.230719693,Shanxi,Shanxi_Jinzhong,0.385231038
11/22/2022,38,1.305364951,Shanxi,Shanxi_Jinzhong,0.070750602
11/23/2022,62,1.378764992,Shanxi,Shanxi_Jinzhong,-0.33414806
11/24/2022,48,1.437868633,Shanxi,Shanxi_Jinzhong,-0.690654146
11/25/2022,70,1.470725372,Shanxi,Shanxi_Jinzhong,-0.881379644
11/26/2022,42,1.470235482,Shanxi,Shanxi_Jinzhong,-0.956529013
11/27/2022,114,1.437200603,Shanxi,Shanxi_Jinzhong,-0.974223418
10/10/2022,0,1.976428422,Shanxi,Shanxi_Linfen,NA
10/11/2022,0,1.735901776,Shanxi,Shanxi_Linfen,NA
10/12/2022,0,1.603472581,Shanxi,Shanxi_Linfen,NA
10/13/2022,1,1.529400883,Shanxi,Shanxi_Linfen,NA
10/14/2022,0,1.484857187,Shanxi,Shanxi_Linfen,NA
10/15/2022,0,1.453053724,Shanxi,Shanxi_Linfen,NA
10/16/2022,2,1.423793202,Shanxi,Shanxi_Linfen,NA
10/17/2022,5,1.390506586,Shanxi,Shanxi_Linfen,NA
10/18/2022,11,1.348878849,Shanxi,Shanxi_Linfen,NA
10/19/2022,4,1.296450666,Shanxi,Shanxi_Linfen,NA
10/20/2022,2,1.232522894,Shanxi,Shanxi_Linfen,NA
10/21/2022,2,1.159222113,Shanxi,Shanxi_Linfen,NA
10/22/2022,3,1.080591752,Shanxi,Shanxi_Linfen,NA
10/23/2022,5,1.000721316,Shanxi,Shanxi_Linfen,0.955209472
10/24/2022,11,0.922971494,Shanxi,Shanxi_Linfen,0.914696315
10/25/2022,8,0.850094261,Shanxi,Shanxi_Linfen,0.895927172
10/26/2022,5,0.784707917,Shanxi,Shanxi_Linfen,0.887469182
10/27/2022,0,0.729726822,Shanxi,Shanxi_Linfen,0.795386375
10/28/2022,3,0.68733705,Shanxi,Shanxi_Linfen,0.537149647
10/29/2022,0,0.658702198,Shanxi,Shanxi_Linfen,0.213663067
10/30/2022,0,0.644459403,Shanxi,Shanxi_Linfen,-0.116843211
10/31/2022,1,0.645067864,Shanxi,Shanxi_Linfen,-0.396061245
11/1/2022,0,0.660973781,Shanxi,Shanxi_Linfen,-0.584068567
11/2/2022,0,0.692646218,Shanxi,Shanxi_Linfen,-0.693069064
11/3/2022,1,0.740411098,Shanxi,Shanxi_Linfen,-0.748674331
11/4/2022,1,0.804284774,Shanxi,Shanxi_Linfen,-0.708606196
11/5/2022,0,0.883452235,Shanxi,Shanxi_Linfen,-0.475204736
11/6/2022,0,0.975421592,Shanxi,Shanxi_Linfen,0.020295913
11/7/2022,0,1.075171197,Shanxi,Shanxi_Linfen,0.507569338
11/8/2022,0,1.174946698,Shanxi,Shanxi_Linfen,0.790323379
11/9/2022,1,1.265894917,Shanxi,Shanxi_Linfen,0.926164341
11/10/2022,1,1.343198718,Shanxi,Shanxi_Linfen,0.979190982
11/11/2022,5,1.408518745,Shanxi,Shanxi_Linfen,0.992888728
11/12/2022,1,1.468815365,Shanxi,Shanxi_Linfen,0.992609642
11/13/2022,0,1.534517939,Shanxi,Shanxi_Linfen,0.98720895
11/14/2022,2,1.618875924,Shanxi,Shanxi_Linfen,0.972967471
11/15/2022,5,1.738916031,Shanxi,Shanxi_Linfen,0.941283471
11/16/2022,0,1.911205817,Shanxi,Shanxi_Linfen,0.870004053
11/17/2022,4,2.137624869,Shanxi,Shanxi_Linfen,0.762020687
11/18/2022,3,2.394526683,Shanxi,Shanxi_Linfen,0.647169721
11/19/2022,3,2.629682165,Shanxi,Shanxi_Linfen,0.546583733
11/20/2022,9,2.778970047,Shanxi,Shanxi_Linfen,0.42081414
11/21/2022,5,2.798114095,Shanxi,Shanxi_Linfen,0.077136128
11/22/2022,15,2.684932776,Shanxi,Shanxi_Linfen,-0.481117591
11/23/2022,9,2.484739327,Shanxi,Shanxi_Linfen,-0.512116367
11/24/2022,22,2.252044235,Shanxi,Shanxi_Linfen,-0.372810144
11/25/2022,37,2.021991809,Shanxi,Shanxi_Linfen,-0.155216679
11/26/2022,107,1.810262703,Shanxi,Shanxi_Linfen,0.115384172
11/27/2022,82,1.6220245,Shanxi,Shanxi_Linfen,0.417468992
10/7/2022,1,2.054784293,Shanxi,Shanxi_Lvliang,NA
10/8/2022,1,1.788621248,Shanxi,Shanxi_Lvliang,NA
10/9/2022,0,1.620441405,Shanxi,Shanxi_Lvliang,NA
10/10/2022,3,1.505276492,Shanxi,Shanxi_Lvliang,NA
10/11/2022,3,1.418332688,Shanxi,Shanxi_Lvliang,NA
10/12/2022,17,1.346387987,Shanxi,Shanxi_Lvliang,NA
10/13/2022,2,1.282494481,Shanxi,Shanxi_Lvliang,NA
10/14/2022,1,1.223528205,Shanxi,Shanxi_Lvliang,NA
10/15/2022,3,1.168876265,Shanxi,Shanxi_Lvliang,NA
10/16/2022,8,1.119180194,Shanxi,Shanxi_Lvliang,NA
10/17/2022,11,1.075511286,Shanxi,Shanxi_Lvliang,NA
10/18/2022,1,1.039188839,Shanxi,Shanxi_Lvliang,NA
10/19/2022,0,1.011802192,Shanxi,Shanxi_Lvliang,NA
10/20/2022,0,0.995366404,Shanxi,Shanxi_Lvliang,0.91421873
10/21/2022,0,0.992002376,Shanxi,Shanxi_Lvliang,0.754481835
10/22/2022,0,1.002725254,Shanxi,Shanxi_Lvliang,0.473581912
10/23/2022,1,1.027058311,Shanxi,Shanxi_Lvliang,0.132697151
10/24/2022,0,1.062919036,Shanxi,Shanxi_Lvliang,-0.172478754
10/25/2022,2,1.106316668,Shanxi,Shanxi_Lvliang,-0.33081199
10/26/2022,4,1.151355925,Shanxi,Shanxi_Lvliang,-0.311657039
10/27/2022,5,1.190798805,Shanxi,Shanxi_Lvliang,-0.120357803
10/28/2022,7,1.217377489,Shanxi,Shanxi_Lvliang,0.147007857
10/29/2022,3,1.22704469,Shanxi,Shanxi_Lvliang,0.334013819
10/30/2022,5,1.220792608,Shanxi,Shanxi_Lvliang,0.392308352
10/31/2022,7,1.202986147,Shanxi,Shanxi_Lvliang,0.325186173
11/1/2022,8,1.179394333,Shanxi,Shanxi_Lvliang,0.158888632
11/2/2022,9,1.156112879,Shanxi,Shanxi_Lvliang,-0.040220607
11/3/2022,6,1.139446455,Shanxi,Shanxi_Lvliang,-0.181217698
11/4/2022,5,1.136390547,Shanxi,Shanxi_Lvliang,-0.236008682
11/5/2022,2,1.154176371,Shanxi,Shanxi_Lvliang,-0.213300281
11/6/2022,1,1.197082919,Shanxi,Shanxi_Lvliang,-0.136928507
11/7/2022,2,1.264869971,Shanxi,Shanxi_Lvliang,0.05204944
11/8/2022,3,1.351617986,Shanxi,Shanxi_Lvliang,0.267714213
11/9/2022,3,1.444923067,Shanxi,Shanxi_Lvliang,0.443824206
11/10/2022,6,1.527141395,Shanxi,Shanxi_Lvliang,0.627281609
11/11/2022,19,1.579543695,Shanxi,Shanxi_Lvliang,0.81024879
11/12/2022,9,1.588052533,Shanxi,Shanxi_Lvliang,0.931610851
11/13/2022,17,1.551876511,Shanxi,Shanxi_Lvliang,0.976423
11/14/2022,5,1.485030577,Shanxi,Shanxi_Lvliang,0.982136634
11/15/2022,26,1.405677276,Shanxi,Shanxi_Lvliang,0.974782888
11/16/2022,18,1.329858117,Shanxi,Shanxi_Lvliang,0.940910598
11/17/2022,15,1.271789202,Shanxi,Shanxi_Lvliang,0.865204791
11/18/2022,6,1.248111859,Shanxi,Shanxi_Lvliang,0.728820596
11/19/2022,21,1.284961086,Shanxi,Shanxi_Lvliang,0.579316638
11/20/2022,15,1.425724966,Shanxi,Shanxi_Lvliang,0.428211179
11/21/2022,45,1.722761284,Shanxi,Shanxi_Lvliang,-0.320197861
11/22/2022,20,2.20586514,Shanxi,Shanxi_Lvliang,-0.823427959
11/23/2022,67,2.811358992,Shanxi,Shanxi_Lvliang,-0.933816209
11/24/2022,33,3.335783989,Shanxi,Shanxi_Lvliang,-0.968184526
11/25/2022,143,3.548818224,Shanxi,Shanxi_Lvliang,-0.983641143
11/26/2022,35,3.380411734,Shanxi,Shanxi_Lvliang,-0.981515659
11/27/2022,215,2.941186572,Shanxi,Shanxi_Lvliang,-0.9483901
10/14/2022,8,1.218221882,Shanxi,Shanxi_Yuncheng,NA
10/15/2022,6,0.890199023,Shanxi,Shanxi_Yuncheng,NA
10/16/2022,0,0.669287811,Shanxi,Shanxi_Yuncheng,NA
10/17/2022,14,0.52683512,Shanxi,Shanxi_Yuncheng,NA
10/18/2022,8,0.448887142,Shanxi,Shanxi_Yuncheng,NA
10/19/2022,4,0.428031343,Shanxi,Shanxi_Yuncheng,NA
10/20/2022,5,0.461115997,Shanxi,Shanxi_Yuncheng,NA
10/21/2022,20,0.543129015,Shanxi,Shanxi_Yuncheng,NA
10/22/2022,18,0.655526634,Shanxi,Shanxi_Yuncheng,NA
10/23/2022,20,0.760331765,Shanxi,Shanxi_Yuncheng,NA
10/24/2022,12,0.819739787,Shanxi,Shanxi_Yuncheng,NA
10/25/2022,8,0.820838092,Shanxi,Shanxi_Yuncheng,NA
10/26/2022,5,0.770783065,Shanxi,Shanxi_Yuncheng,NA
10/27/2022,1,0.682625625,Shanxi,Shanxi_Yuncheng,-0.075509818
10/28/2022,0,0.570354155,Shanxi,Shanxi_Yuncheng,0.079554273
10/29/2022,0,0.45197986,Shanxi,Shanxi_Yuncheng,0.140000712
10/30/2022,2,0.350861314,Shanxi,Shanxi_Yuncheng,-0.058808744
10/31/2022,1,0.283291585,Shanxi,Shanxi_Yuncheng,-0.313398464
11/1/2022,0,0.253081131,Shanxi,Shanxi_Yuncheng,-0.561888701
11/2/2022,1,0.261606377,Shanxi,Shanxi_Yuncheng,-0.747372776
11/3/2022,2,0.315738,Shanxi,Shanxi_Yuncheng,-0.82104613
11/4/2022,3,0.431489463,Shanxi,Shanxi_Yuncheng,-0.776433316
11/5/2022,0,0.630280123,Shanxi,Shanxi_Yuncheng,-0.54023317
11/6/2022,2,0.923895623,Shanxi,Shanxi_Yuncheng,-0.069899078
11/7/2022,0,1.290727027,Shanxi,Shanxi_Yuncheng,0.441601367
11/8/2022,0,1.664210065,Shanxi,Shanxi_Yuncheng,0.732953736
11/9/2022,0,1.962129489,Shanxi,Shanxi_Yuncheng,0.868285919
11/10/2022,1,2.134674486,Shanxi,Shanxi_Yuncheng,0.934630909
11/11/2022,2,2.18262249,Shanxi,Shanxi_Yuncheng,0.965347919
11/12/2022,1,2.143546618,Shanxi,Shanxi_Yuncheng,0.975739315
11/13/2022,5,2.063056455,Shanxi,Shanxi_Yuncheng,0.969362833
11/14/2022,4,1.972355332,Shanxi,Shanxi_Yuncheng,0.950146816
11/15/2022,4,1.886236669,Shanxi,Shanxi_Yuncheng,0.913721695
11/16/2022,5,1.809620581,Shanxi,Shanxi_Yuncheng,0.860642668
11/17/2022,9,1.744537992,Shanxi,Shanxi_Yuncheng,0.786053296
11/18/2022,9,1.694686816,Shanxi,Shanxi_Yuncheng,0.668293227
11/19/2022,7,1.66364186,Shanxi,Shanxi_Yuncheng,0.461309678
11/20/2022,4,1.650739115,Shanxi,Shanxi_Yuncheng,0.078048172
11/21/2022,8,1.648248536,Shanxi,Shanxi_Yuncheng,-0.430237441
11/22/2022,9,1.641917024,Shanxi,Shanxi_Yuncheng,-0.724414624
11/23/2022,22,1.617108949,Shanxi,Shanxi_Yuncheng,-0.72647881
11/24/2022,14,1.568058347,Shanxi,Shanxi_Yuncheng,-0.502227319
11/25/2022,11,1.503083983,Shanxi,Shanxi_Yuncheng,-0.057839896
11/26/2022,29,1.434724266,Shanxi,Shanxi_Yuncheng,0.439866016
11/27/2022,22,1.369168242,Shanxi,Shanxi_Yuncheng,0.749172179
7/22/2022,14,1.724659457,Sichuan,Sichuan_Chengdu,NA
7/23/2022,44,1.445444005,Sichuan,Sichuan_Chengdu,NA
7/24/2022,38,1.267086399,Sichuan,Sichuan_Chengdu,NA
7/25/2022,28,1.145046871,Sichuan,Sichuan_Chengdu,NA
7/26/2022,20,1.055737287,Sichuan,Sichuan_Chengdu,NA
7/27/2022,28,0.986721867,Sichuan,Sichuan_Chengdu,NA
7/28/2022,42,0.931234982,Sichuan,Sichuan_Chengdu,NA
7/29/2022,22,0.885474134,Sichuan,Sichuan_Chengdu,NA
7/30/2022,10,0.847236675,Sichuan,Sichuan_Chengdu,NA
7/31/2022,7,0.815276073,Sichuan,Sichuan_Chengdu,NA
8/1/2022,11,0.788831996,Sichuan,Sichuan_Chengdu,NA
8/2/2022,6,0.767580571,Sichuan,Sichuan_Chengdu,NA
8/3/2022,1,0.751506332,Sichuan,Sichuan_Chengdu,NA
8/4/2022,1,0.740836046,Sichuan,Sichuan_Chengdu,0.979980755
8/5/2022,1,0.736021155,Sichuan,Sichuan_Chengdu,0.914407133
8/6/2022,2,0.737754193,Sichuan,Sichuan_Chengdu,0.598393673
8/7/2022,0,0.746914572,Sichuan,Sichuan_Chengdu,0.022970865
8/8/2022,0,0.764728287,Sichuan,Sichuan_Chengdu,-0.219149994
8/9/2022,0,0.792610407,Sichuan,Sichuan_Chengdu,-0.243162967
8/10/2022,1,0.832255105,Sichuan,Sichuan_Chengdu,-0.078550994
8/11/2022,0,0.885757791,Sichuan,Sichuan_Chengdu,0.301776471
8/12/2022,0,0.955753351,Sichuan,Sichuan_Chengdu,0.652364878
8/13/2022,4,1.04552541,Sichuan,Sichuan_Chengdu,0.804524104
8/14/2022,4,1.158053209,Sichuan,Sichuan_Chengdu,0.859138363
8/15/2022,9,1.294116316,Sichuan,Sichuan_Chengdu,0.879355749
8/16/2022,3,1.450707827,Sichuan,Sichuan_Chengdu,0.885858139
8/17/2022,3,1.619995994,Sichuan,Sichuan_Chengdu,0.887086562
8/18/2022,6,1.789680461,Sichuan,Sichuan_Chengdu,0.891048798
8/19/2022,10,1.945114073,Sichuan,Sichuan_Chengdu,0.901535987
8/20/2022,10,2.072470794,Sichuan,Sichuan_Chengdu,0.915983143
8/21/2022,8,2.161882786,Sichuan,Sichuan_Chengdu,0.928790772
8/22/2022,6,2.208736563,Sichuan,Sichuan_Chengdu,0.933384245
8/23/2022,17,2.21286392,Sichuan,Sichuan_Chengdu,0.936203514
8/24/2022,17,2.177143758,Sichuan,Sichuan_Chengdu,0.940062899
8/25/2022,16,2.106277385,Sichuan,Sichuan_Chengdu,0.947547528
8/26/2022,40,2.006174392,Sichuan,Sichuan_Chengdu,0.955414451
8/27/2022,67,1.885236321,Sichuan,Sichuan_Chengdu,0.936953952
8/28/2022,166,1.752744328,Sichuan,Sichuan_Chengdu,0.823403593
8/29/2022,211,1.616380197,Sichuan,Sichuan_Chengdu,0.75229727
8/30/2022,207,1.481519751,Sichuan,Sichuan_Chengdu,0.848536984
8/31/2022,157,1.351639369,Sichuan,Sichuan_Chengdu,0.935917506
9/1/2022,152,1.229079789,Sichuan,Sichuan_Chengdu,0.963475135
9/2/2022,155,1.115690878,Sichuan,Sichuan_Chengdu,0.960916712
9/3/2022,124,1.012517001,Sichuan,Sichuan_Chengdu,0.954553516
9/4/2022,141,0.919729154,Sichuan,Sichuan_Chengdu,0.949373425
9/5/2022,90,0.836999849,Sichuan,Sichuan_Chengdu,0.950114441
9/6/2022,121,0.763764951,Sichuan,Sichuan_Chengdu,0.957314698
9/7/2022,117,0.699373475,Sichuan,Sichuan_Chengdu,0.967051063
9/8/2022,72,0.643165268,Sichuan,Sichuan_Chengdu,0.975735617
9/9/2022,79,0.594501,Sichuan,Sichuan_Chengdu,0.983115174
9/10/2022,90,0.552785642,Sichuan,Sichuan_Chengdu,0.988638108
9/11/2022,45,0.517484005,Sichuan,Sichuan_Chengdu,0.99031524
9/12/2022,55,0.488128153,Sichuan,Sichuan_Chengdu,0.987017901
9/13/2022,35,0.46432032,Sichuan,Sichuan_Chengdu,0.977660203
9/14/2022,29,0.445733214,Sichuan,Sichuan_Chengdu,0.962353743
9/15/2022,20,0.432115906,Sichuan,Sichuan_Chengdu,0.941658159
9/16/2022,1,0.423331412,Sichuan,Sichuan_Chengdu,0.908702477
9/17/2022,5,0.419372019,Sichuan,Sichuan_Chengdu,0.852157204
9/18/2022,2,0.420365294,Sichuan,Sichuan_Chengdu,0.705493005
9/19/2022,0,0.426584697,Sichuan,Sichuan_Chengdu,0.21412886
9/20/2022,1,0.438465693,Sichuan,Sichuan_Chengdu,-0.247792804
9/21/2022,0,0.456592309,Sichuan,Sichuan_Chengdu,-0.349054978
9/22/2022,5,0.481566936,Sichuan,Sichuan_Chengdu,-0.223056774
9/23/2022,2,0.513883396,Sichuan,Sichuan_Chengdu,0.110627586
9/24/2022,3,0.553764747,Sichuan,Sichuan_Chengdu,0.55409662
9/25/2022,0,0.600957919,Sichuan,Sichuan_Chengdu,0.809037154
9/26/2022,1,0.65452252,Sichuan,Sichuan_Chengdu,0.890680213
9/27/2022,0,0.712680562,Sichuan,Sichuan_Chengdu,0.907152643
9/28/2022,0,0.772907683,Sichuan,Sichuan_Chengdu,0.906812013
9/29/2022,7,0.832462171,Sichuan,Sichuan_Chengdu,0.904554312
9/30/2022,5,0.888762114,Sichuan,Sichuan_Chengdu,0.906185397
10/1/2022,0,0.939638951,Sichuan,Sichuan_Chengdu,0.914046861
10/2/2022,0,0.983473146,Sichuan,Sichuan_Chengdu,0.922183608
10/3/2022,3,1.019210838,Sichuan,Sichuan_Chengdu,0.935800565
10/4/2022,6,1.046407902,Sichuan,Sichuan_Chengdu,0.954019438
10/5/2022,3,1.065340594,Sichuan,Sichuan_Chengdu,0.950784779
10/6/2022,0,1.076848416,Sichuan,Sichuan_Chengdu,0.909960717
10/7/2022,4,1.082113994,Sichuan,Sichuan_Chengdu,0.861104299
10/8/2022,6,1.082478153,Sichuan,Sichuan_Chengdu,0.831643042
10/9/2022,9,1.079319245,Sichuan,Sichuan_Chengdu,0.824490795
10/10/2022,7,1.073992212,Sichuan,Sichuan_Chengdu,0.831207716
10/11/2022,2,1.067706199,Sichuan,Sichuan_Chengdu,0.839209313
10/12/2022,3,1.061332413,Sichuan,Sichuan_Chengdu,0.842187764
10/13/2022,12,1.055446675,Sichuan,Sichuan_Chengdu,0.826157645
10/14/2022,14,1.050415405,Sichuan,Sichuan_Chengdu,0.795471143
10/15/2022,19,1.046468302,Sichuan,Sichuan_Chengdu,0.808576293
10/16/2022,7,1.043751785,Sichuan,Sichuan_Chengdu,0.878065987
10/17/2022,3,1.042404928,Sichuan,Sichuan_Chengdu,0.950434466
10/18/2022,0,1.042625542,Sichuan,Sichuan_Chengdu,0.965032208
10/19/2022,0,1.044668367,Sichuan,Sichuan_Chengdu,0.968548552
10/20/2022,0,1.048834376,Sichuan,Sichuan_Chengdu,0.970223332
10/21/2022,2,1.055463675,Sichuan,Sichuan_Chengdu,0.956963556
10/22/2022,18,1.064933574,Sichuan,Sichuan_Chengdu,0.884717598
10/23/2022,8,1.077659468,Sichuan,Sichuan_Chengdu,0.657698731
10/24/2022,1,1.094060038,Sichuan,Sichuan_Chengdu,0.379863929
10/25/2022,2,1.114518683,Sichuan,Sichuan_Chengdu,0.29471729
10/26/2022,0,1.139400588,Sichuan,Sichuan_Chengdu,0.482482851
10/27/2022,1,1.169075957,Sichuan,Sichuan_Chengdu,0.800013484
10/28/2022,1,1.203940235,Sichuan,Sichuan_Chengdu,0.914508708
10/29/2022,2,1.244418227,Sichuan,Sichuan_Chengdu,0.9158734
10/30/2022,1,1.290768161,Sichuan,Sichuan_Chengdu,0.898748135
10/31/2022,3,1.342887421,Sichuan,Sichuan_Chengdu,0.876636427
11/1/2022,1,1.400295796,Sichuan,Sichuan_Chengdu,0.859304414
11/2/2022,10,1.462167563,Sichuan,Sichuan_Chengdu,0.861431152
11/3/2022,9,1.527398976,Sichuan,Sichuan_Chengdu,0.880373571
11/4/2022,6,1.594705698,Sichuan,Sichuan_Chengdu,0.905050094
11/5/2022,1,1.66274459,Sichuan,Sichuan_Chengdu,0.935039257
11/6/2022,3,1.730329101,Sichuan,Sichuan_Chengdu,0.95403762
11/7/2022,5,1.79655534,Sichuan,Sichuan_Chengdu,0.952466672
11/8/2022,17,1.860770125,Sichuan,Sichuan_Chengdu,0.944919232
11/9/2022,24,1.92250959,Sichuan,Sichuan_Chengdu,0.907514043
11/10/2022,32,1.981441424,Sichuan,Sichuan_Chengdu,0.819314377
11/11/2022,33,2.037193439,Sichuan,Sichuan_Chengdu,0.511845809
11/12/2022,42,2.08825556,Sichuan,Sichuan_Chengdu,0.016660505
11/13/2022,84,2.131766692,Sichuan,Sichuan_Chengdu,-0.390020273
11/14/2022,122,2.164229268,Sichuan,Sichuan_Chengdu,-0.624437263
11/15/2022,85,2.182254789,Sichuan,Sichuan_Chengdu,-0.755551955
11/16/2022,110,2.183122465,Sichuan,Sichuan_Chengdu,-0.821857194
11/17/2022,157,2.165088323,Sichuan,Sichuan_Chengdu,-0.85680979
11/18/2022,194,2.127482699,Sichuan,Sichuan_Chengdu,-0.869080368
11/19/2022,188,2.070804617,Sichuan,Sichuan_Chengdu,-0.848001647
11/20/2022,281,1.996533062,Sichuan,Sichuan_Chengdu,-0.724915519
11/21/2022,357,1.90678917,Sichuan,Sichuan_Chengdu,-0.366939264
11/22/2022,433,1.804063635,Sichuan,Sichuan_Chengdu,0.176927285
11/23/2022,511,1.691020716,Sichuan,Sichuan_Chengdu,0.600687885
11/24/2022,552,1.570665114,Sichuan,Sichuan_Chengdu,0.838293944
11/25/2022,695,1.447145752,Sichuan,Sichuan_Chengdu,0.946283954
11/26/2022,727,1.324574023,Sichuan,Sichuan_Chengdu,0.982988822
11/27/2022,868,1.206105822,Sichuan,Sichuan_Chengdu,0.990251535
10/6/2022,5,1.641891842,Sichuan,Sichuan_Guangyuan,NA
10/7/2022,2,1.36756797,Sichuan,Sichuan_Guangyuan,NA
10/8/2022,0,1.204909459,Sichuan,Sichuan_Guangyuan,NA
10/9/2022,18,1.107982825,Sichuan,Sichuan_Guangyuan,NA
10/10/2022,1,1.053237184,Sichuan,Sichuan_Guangyuan,NA
10/11/2022,2,1.029028434,Sichuan,Sichuan_Guangyuan,NA
10/12/2022,3,1.029532068,Sichuan,Sichuan_Guangyuan,NA
10/13/2022,2,1.051838111,Sichuan,Sichuan_Guangyuan,NA
10/14/2022,2,1.094205525,Sichuan,Sichuan_Guangyuan,NA
10/15/2022,0,1.154939452,Sichuan,Sichuan_Guangyuan,NA
10/16/2022,4,1.231419069,Sichuan,Sichuan_Guangyuan,NA
10/17/2022,0,1.319936489,Sichuan,Sichuan_Guangyuan,NA
10/18/2022,0,1.414323262,Sichuan,Sichuan_Guangyuan,NA
10/19/2022,0,1.505133134,Sichuan,Sichuan_Guangyuan,0.484442446
10/20/2022,9,1.579872782,Sichuan,Sichuan_Guangyuan,0.028313552
10/21/2022,16,1.624824459,Sichuan,Sichuan_Guangyuan,-0.310217893
10/22/2022,5,1.628588059,Sichuan,Sichuan_Guangyuan,-0.454617379
10/23/2022,1,1.586096954,Sichuan,Sichuan_Guangyuan,-0.521523526
10/24/2022,2,1.50153819,Sichuan,Sichuan_Guangyuan,-0.519261847
10/25/2022,28,1.389587819,Sichuan,Sichuan_Guangyuan,-0.371371134
10/26/2022,19,1.266138369,Sichuan,Sichuan_Guangyuan,-0.108659446
10/27/2022,14,1.142555844,Sichuan,Sichuan_Guangyuan,0.004148844
10/28/2022,6,1.025845797,Sichuan,Sichuan_Guangyuan,-0.064534382
10/29/2022,12,0.921219455,Sichuan,Sichuan_Guangyuan,-0.199483323
10/30/2022,10,0.834764563,Sichuan,Sichuan_Guangyuan,-0.36965991
10/31/2022,8,0.773492113,Sichuan,Sichuan_Guangyuan,-0.528990971
11/1/2022,3,0.741401114,Sichuan,Sichuan_Guangyuan,-0.677903421
11/2/2022,1,0.739617554,Sichuan,Sichuan_Guangyuan,-0.786879183
11/3/2022,0,0.766382599,Sichuan,Sichuan_Guangyuan,-0.834406804
11/4/2022,0,0.815643696,Sichuan,Sichuan_Guangyuan,-0.833685603
11/5/2022,1,0.875378644,Sichuan,Sichuan_Guangyuan,-0.790547137
11/6/2022,21,0.92814892,Sichuan,Sichuan_Guangyuan,-0.718191309
11/7/2022,15,0.958714009,Sichuan,Sichuan_Guangyuan,-0.599868779
